2;PiratesBB;506.45487605862616;1076.4282176469083;66.97757394137383;0.886964103158295
3;PiratesBB;426.3062008789062;937.8331327857495;44.953549121093744;0.6477758614752116
4;PiratesBB;481.04492301483157;1004.4825525988225;74.36767698516846;0.9502604624945431
5;Seller;2457.8775293081762;2163.321887151824;0;0

Number of iterations;200;;;;
Reserve;140;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;476.25651250000004;1039.2181825438488;54.792387500000004;0.7579963664813333
1;PiratesBB;361.7845402178437;894.9132578588935;43.70430978215635;0.6609919651029738
2;PiratesBB;344.1439143744111;880.1450394282281;42.1362856255889;0.6579320140040664
3;PiratesBB;400.75519138011936;977.7177416694758;48.86590861988068;0.687929694650512
4;PiratesBB;427.7862377182007;1010.1860450759838;50.85056228179932;0.7551406412261312
5;Seller;2010.7263961905749;2010.9222304045584;0;0

Number of iterations;200;;;;
Reserve;140;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;544.8089875000001;1114.1157448320312;72.82996250000001;0.9314862701639107
1;PiratesBB;336.73953073120117;838.9909780507492;32.276819268798825;0.5240975921282478
2;PiratesBB;524.2620861944914;1060.05876091253;52.745913805508614;0.6954291258825487
3;PiratesBB;451.42929892578127;1004.3937006215971;48.10095107421875;0.7308116223096622
4;PiratesBB;369.7111;917.3625657959827;41.56175;0.6710244007194818
5;Seller;2226.951003351474;1991.8359803225603;0;0

Number of iterations;200;;;;
Reserve;140;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;439.94383750000003;1026.1519778898753;58.7533625;0.8362251201003669
1;PiratesBB;401.91883282709125;933.9646762659949;37.17006717290879;0.5720004867280162
2;PiratesBB;357.50074950262865;896.0905752423198;40.31330049737133;0.6689547098661737
3;PiratesBB;415.82311564500145;965.3216201364282;44.79568435499855;0.6622525589900653
4;PiratesBB;331.2136463378906;896.1915061607097;37.61535366210937;0.6236175784613878
5;Seller;1946.4001818126121;2159.2271949879714;0;0

Number of iterations;200;;;;
Reserve;140;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;524.8047750000001;1096.0875596832225;65.19822500000001;0.8599077606199156
1;PiratesBB;303.12892500000004;794.8350848795421;36.075475000000004;0.5973006697143692
2;PiratesBB;365.41938875579837;939.8551103213398;44.505561244201665;0.6862940772819119
3;PiratesBB;406.5786421592713;952.9447728795936;52.75510784072876;0.7431509812925786
4;PiratesBB;384.75185940244796;973.3722258542897;51.19449059755206;0.8028276030096694
5;Seller;1984.6835903175177;1991.2084667720749;0;0

Number of iterations;200;;;;
Reserve;140;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;529.8708750000001;1134.879199632215;72.296575;0.8951878150127827
1;PiratesBB;295.776;783.0203869102011;29.551599999999997;0.5128575823861837
2;PiratesBB;237.56395;680.0628832313199;27.42565;0.480566915985107
3;PiratesBB;438.4274;1038.2310858562448;65.21785;0.8619851712018827
4;PiratesBB;406.73760000000004;982.2750930112398;50.9506;0.7268305740961916
5;Seller;1908.3758249999998;1768.794746760685;0;0

Number of iterations;200;;;;
Reserve;145;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;382.2124;1004.4471027491907;36.88825;0.5728260686158921
1;PiratesBB;213.5163436510086;715.3853459361701;20.830706348991395;0.39651480538598854
2;PiratesBB;363.80839724364284;948.0622969520996;33.972502756357194;0.5454082247419878
3;PiratesBB;387.8387413801193;985.5075749044116;38.83195861988068;0.5823797464156307
4;PiratesBB;374.1483554840088;961.3448931447923;36.38164451599121;0.5573000025547925
5;Seller;1721.5242377587795;1879.346822965466;0;0

Number of iterations;200;;;;
Reserve;145;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;404.279675;1042.0244656523296;41.858975;0.6640538345472135
1;PiratesBB;289.1323329437256;822.7633571699384;25.866367056274417;0.4212214369775932
2;PiratesBB;353.2956042600989;914.0287856903934;35.92349573990107;0.5745465182371337
3;PiratesBB;456.1050697631836;1079.9309309984556;45.41668023681641;0.6631927938108316
4;PiratesBB;309.33861621398927;860.9720397588619;30.200683786010742;0.5390596554523609
5;Seller;1812.1512981809974;1955.7002295410994;0;0

Number of iterations;200;;;;
Reserve;145;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;448.90585;1043.967708509358;45.384800000000006;0.6494076480139417
1;PiratesBB;344.14748197021487;920.2855857833205;27.55466802978516;0.47979181464875365
2;PiratesBB;382.16402500000004;913.2878784309597;30.269775;0.5148776291162401
3;PiratesBB;418.64296160888676;991.0895430863729;40.868138391113284;0.6357752046049573
4;PiratesBB;414.18700000000007;995.2153278959262;34.8165;0.5194405831457045
5;Seller;2008.0473185791018;2301.332763009205;0;0

Number of iterations;200;;;;
Reserve;145;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;308.09535;850.3836290862373;33.04545;0.5985091204985408
1;PiratesBB;290.7101;791.6529599521427;25.1903;0.4141660569720187
2;PiratesBB;273.24315;788.9650586423828;21.21015;0.4270011139762248
3;PiratesBB;444.8131509696961;1033.0224463641578;41.26404903030396;0.5735931202964957
4;PiratesBB;287.947225;846.0485103168887;35.787375000000004;0.6090540276985776
5;Seller;1604.8089759696961;1825.7367921752746;0;0

Number of iterations;200;;;;
Reserve;145;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;444.915075;1071.3583928335418;52.144175000000004;0.7155414142311121
1;PiratesBB;250.33392500000002;745.2035479637232;23.335825;0.4293945548005458
2;PiratesBB;314.7302;823.4428930350671;27.945500000000003;0.43307946859525687
3;PiratesBB;374.0719;954.2938301563033;31.9172;0.49923187746677306
4;PiratesBB;359.3276;948.7717825321529;40.9871;0.6390918416509092
5;Seller;1743.3787;1951.2582370985783;0;0

Number of iterations;200;;;;
Reserve;150;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;560.802253125;1181.2771785360317;44.312996874999996;0.5708670751110355
1;PiratesBB;282.642060925293;764.9671858329502;19.173239074707034;0.34385667752605587
2;PiratesBB;336.8046692536831;929.6856958495338;25.71793074631691;0.4395231773492515
3;PiratesBB;215.9016610090256;717.142556263858;17.316488990974428;0.34230857584979196
4;PiratesBB;306.2212247924805;908.2777824387475;24.669375207519533;0.43551681807564163
5;Seller;1702.3718691054821;1879.8012032589504;0;0

Number of iterations;200;;;;
Reserve;150;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;355.36027500000006;1011.0684307365386;32.805725;0.5531794447972865
1;PiratesBB;281.9754683288574;848.722485627837;21.55693167114258;0.37777035697050826
2;PiratesBB;343.9246448524475;919.2623206329059;24.90265514755249;0.42797035692886376
3;PiratesBB;354.37435;965.606224799;22.689149999999998;0.4005864286198893
4;PiratesBB;315.5444;901.9066949860401;25.945149999999998;0.46423299217573605
5;Seller;1651.179138181305;2048.6729761103215;0;0

Number of iterations;200;;;;
Reserve;150;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;325.4363;930.5632653867818;26.624850000000002;0.46388196750298194
1;PiratesBB;255.10475000000002;756.9651825790505;17.3609;0.3434043464048615
2;PiratesBB;331.9026;869.7861119638785;26.516;0.47341057994092184
3;PiratesBB;288.6625;857.5495577701327;17.9112;0.32671506257593896
4;PiratesBB;329.57160000000005;911.5107958315367;22.66795;0.4075900744098632
5;Seller;1530.67775;2100.464831908505;0;0

Number of iterations;200;;;;
Reserve;150;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;321.06865;925.9825378546158;21.399299999999997;0.3755697627775026
1;PiratesBB;219.0893;668.0472809558531;17.127650000000003;0.34726083777102945
2;PiratesBB;177.32479999999998;684.2129815137699;19.1622;0.41945668644569223
3;PiratesBB;353.64635000000004;914.8981449577725;25.4932;0.41019665264845906
4;PiratesBB;209.79670000000002;743.5733516736013;16.17725;0.3478100755059249
5;Seller;1280.9258;1738.1986423223816;0;0

Number of iterations;200;;;;
Reserve;150;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;379.431325;1030.6254627413748;29.010475;0.4660947493911343
1;PiratesBB;239.04295000000002;803.9894723550783;17.4573;0.33282063550469637
2;PiratesBB;326.24755;885.4948690384931;19.8904;0.3566921950309536
3;PiratesBB;340.33155;911.1560370019464;23.57555;0.3764390105879547
4;PiratesBB;248.0859;730.7850310092491;19.3921;0.3256249889285985
5;Seller;1533.139275;2072.1728408398053;0;0

Number of iterations;200;;;;
Reserve;155;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;307.05415;925.7445952644171;17.304100000000002;0.3194763373941014
1;PiratesBB;166.21625;629.9032969221843;11.351;0.23580565806400877
2;PiratesBB;274.94855661244395;849.0214563866823;14.786893387556077;0.2796673830339235
3;PiratesBB;396.12108726501464;1023.3001779490401;18.270062734985352;0.3193703696155683
4;PiratesBB;271.61147286858557;840.3251789356144;16.911877131414414;0.30671508940951653
5;Seller;1415.9515167460443;1862.714096517258;0;0

Number of iterations;200;;;;
Reserve;155;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;337.92220000000003;988.2862408432892;17.5856;0.3175605420876466
1;PiratesBB;221.1913375;689.355803743061;14.897662500000001;0.2789645421943147
2;PiratesBB;227.097475;778.6172642503823;16.334625000000003;0.32626590820350665
3;PiratesBB;228.00310000000002;785.4495708811539;14.7773;0.3220972224620229
4;PiratesBB;414.76235;1084.3761620009807;26.7761;0.39344698593933813
5;Seller;1428.9764625;1782.6366237122295;0;0

Number of iterations;200;;;;
Reserve;155;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;302.68055;943.9801932345794;21.55575;0.3932218311728605
1;PiratesBB;226.39009186012018;778.0994318347713;13.543508139879831;0.2793914918169109
2;PiratesBB;205.31411120271062;709.4863941273629;12.02773879728936;0.253731364958313
3;PiratesBB;203.42615;760.0593568798934;8.36575;0.2089819327380664
4;PiratesBB;283.0666;885.1450832318073;18.551949999999998;0.33374817680016994
5;Seller;1220.8775030628308;1708.104337416058;0;0

Number of iterations;200;;;;
Reserve;155;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;413.21875;1058.9390517201346;25.33895;0.4250711387343744
1;PiratesBB;192.14165464544297;651.6482305173394;9.295095354557038;0.21363042250322878
2;PiratesBB;200.22825;682.2374048411866;12.32135;0.24789997189781532
3;PiratesBB;299.328318923378;928.9144893999878;15.29678107662201;0.2895854694015528
4;PiratesBB;219.75715;776.4399031144509;15.578800000000001;0.34258613152607376
5;Seller;1324.674123568821;1929.0257411834823;0;0

Number of iterations;200;;;;
Reserve;155;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;279.732;884.4845360157514;15.627250000000002;0.2973456530259644
1;PiratesBB;185.9856;679.9459183491292;12.9274;0.272323875616884
2;PiratesBB;230.47665730609893;752.778786967874;13.638192693901063;0.2761314239449093
3;PiratesBB;334.44335;958.0885236768474;23.145750000000003;0.3934509569005247
4;PiratesBB;231.55805;798.2195847933675;16.416600000000003;0.3280426574563134
5;Seller;1262.1956573060988;1793.0072627575023;0;0

Number of iterations;200;;;;
Reserve;160;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;299.5946;950.3164714698163;12.97875;0.2592446367785407
1;PiratesBB;205.9955;753.9308215146469;9.5036;0.19732699676172058
2;PiratesBB;154.61827842359543;623.6123596889068;6.837621576404572;0.145910486776543
3;PiratesBB;191.9234247490406;695.6670537201043;7.453975250959396;0.18220196106934172
4;PiratesBB;141.2013;635.9936776103289;6.675;0.19137675949550406
5;Seller;993.333103172636;1628.5699111483025;0;0

Number of iterations;200;;;;
Reserve;160;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;261.488;909.4892528534884;12.31885;0.25236031567866885
1;PiratesBB;212.64345;779.7018446256234;13.355;0.2617752324036787
2;PiratesBB;204.608;725.810343227486;8.64725;0.18862907841432464
3;PiratesBB;129.1578;556.2521235439566;6.0873;0.15823756568131944
4;PiratesBB;329.5058;987.6853279938717;16.502850000000002;0.27855677519930816
5;Seller;1137.40305;1658.0615219729336;0;0

Number of iterations;200;;;;
Reserve;160;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;213.5911;826.7018459558388;11.22405;0.25801405621096984
1;PiratesBB;88.5548;439.0003338551806;5.75845;0.16022782382419576
2;PiratesBB;256.88;850.0714887584455;14.98425;0.29544988988987253
3;PiratesBB;138.7425;641.2749528429673;6.2449;0.18018656255323226
4;PiratesBB;211.73860000000002;806.7008407867429;11.709100000000001;0.25104278978841393
5;Seller;909.507;1532.400111071195;0;0

Number of iterations;200;;;;
Reserve;160;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;302.6916;966.288902286188;14.2547;0.26713827837423365
1;PiratesBB;186.495;672.1456431272912;8.1347;0.18925103044039138
2;PiratesBB;117.26;559.9353530542611;4.30675;0.14216627148672623
3;PiratesBB;274.5263;856.3360540683275;11.0164;0.21160613147071136
4;PiratesBB;116.3733;518.4975780320556;4.00615;0.09816389288805452
5;Seller;997.3462;1667.5273808800116;0;0

Number of iterations;200;;;;
Reserve;160;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;318.4631;971.2133562613297;12.63075;0.2247824073931001
1;PiratesBB;137.264;644.060351755951;4.37435;0.10226398236641053
2;PiratesBB;143.64800000000002;660.9574516532816;5.038950000000001;0.1632378968252702
3;PiratesBB;297.312;929.7210662644989;12.214;0.224947796054996
4;PiratesBB;177.56560000000002;735.9065323589945;8.12475;0.20786126773268143
5;Seller;1074.2527;1683.2202094844008;0;0

Number of iterations;200;;;;
Reserve;165;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;195.38549999999998;754.2249869500162;6.3991;0.14815519238200855
1;PiratesBB;117.77805000000001;514.2277907053424;3.8262;0.09467674167397182
2;PiratesBB;93.5307;511.26797904866885;3.30295;0.10099224497424279
3;PiratesBB;127.23800000000001;626.9810894524643;3.01545;0.0876829159240128
4;PiratesBB;105.28649999999999;565.5524025169998;3.5471500000000002;0.1100947080219459
5;Seller;639.21875;1272.1648347348457;0;0

Number of iterations;200;;;;
Reserve;165;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;152.2425;709.1572153576031;5.910900000000001;0.1523252687663802
1;PiratesBB;190.06685000000002;746.6014933688363;7.8576;0.1780650280964793
2;PiratesBB;79.917140625;474.74813929581734;1.786859375;0.061616493143385194
3;PiratesBB;112.81025;573.2187671887913;2.2627;0.06080445187443104
4;PiratesBB;148.8838;665.5612167716515;4.632;0.11297363320704532
5;Seller;683.9205406250001;1404.4827750517372;0;0

Number of iterations;200;;;;
Reserve;165;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;116.16825;645.6168759639379;2.03175;0.08665644875563229
1;PiratesBB;108.2565;561.7643462634031;2.29065;0.07424105216750024
2;PiratesBB;163.82385;726.5855524304596;6.3009;0.16303117479411697
3;PiratesBB;150.315;674.727045645126;5.5591;0.13971809172311977
4;PiratesBB;183.8371;759.893906177428;5.45605;0.12592851234902103
5;Seller;722.4007;1376.394675087242;0;0

Number of iterations;200;;;;
Reserve;165;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;185.58615;769.1660268418516;6.08775;0.15480393183293953
1;PiratesBB;112.57565000000001;523.6479267423671;3.1715500000000003;0.09665436708932225
2;PiratesBB;54.23625;364.9607937483662;1.77455;0.07616618948022465
3;PiratesBB;179.96855;732.1731662089213;3.5245499999999996;0.096962360841398
4;PiratesBB;166.68055;722.4811522712536;2.47135;0.06136773962708353
5;Seller;699.04715;1494.1965902348293;0;0

Number of iterations;200;;;;
Reserve;165;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;173.89245;725.7928405375039;3.9088499999999997;0.09935705890593541
1;PiratesBB;157.08865307135582;678.0155104089527;3.76509692864418;0.0958302230575952
2;PiratesBB;66.40825;461.56852830261045;2.5531;0.10932929563822315
3;PiratesBB;125.31118642219306;591.0680320621756;3.4537635778069493;0.09138613960929712
4;PiratesBB;83.38275;536.7661730818543;2.53245;0.09162567864653179
5;Seller;606.0832894935489;1295.3726591611112;0;0

Number of iterations;200;;;;
Reserve;170;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;121.53300000000002;628.2302788078597;1.4030500000000001;0.05081439294075553
1;PiratesBB;113.1718;526.4113576973424;1.6933500000000001;0.05160076604990946
2;PiratesBB;32.8162;234.76527793854046;0.30875;0.017123345129895037
3;PiratesBB;80.937;530.4138065991496;1.09125;0.045405031642291586
4;PiratesBB;57.409000000000006;423.64353744510237;0.98465;0.03437780129585803
5;Seller;405.86699999999996;1052.4648959993847;0;0

Number of iterations;200;;;;
Reserve;170;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;105.4;622.1070968892735;1.3559999999999999;0.05365698090649552
1;PiratesBB;53.7455;377.61196866591933;1.22015;0.05099972462609489
2;PiratesBB;79.7045;501.0599442479423;0.7222;0.02362878073451949
3;PiratesBB;23.409000000000002;199.46236341475517;0.3995;0.020597648379123316
4;PiratesBB;71.587;443.06920952713494;1.3278;0.04436925037680945
5;Seller;333.846;995.6738990673584;0;0

Number of iterations;200;;;;
Reserve;170;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;100.47;615.6469435480046;1.514;0.05572284181554278
1;PiratesBB;76.925;487.89211448331486;0.9765999999999999;0.03156932072439951
2;PiratesBB;35.657000000000004;299.8902590131914;0.7982;0.041560180690175065
3;PiratesBB;54.0855;415.47784638864823;0.9105;0.04093834655613259
4;PiratesBB;68.66635000000001;451.60913489673396;0.6716500000000001;0.02884570192312018
5;Seller;335.80385;998.1657126598163;0;0

Number of iterations;200;;;;
Reserve;170;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;136.02550000000002;685.9158828163595;1.36805;0.04456102716991065
1;PiratesBB;135.915;700.7430467546574;2.5252;0.07339221313599957
2;PiratesBB;133.68800000000002;689.4026128874173;2.0271500000000002;0.05974186563405515
3;PiratesBB;115.19550000000001;615.0426580211745;1.76;0.05010707410136816
4;PiratesBB;68.476;454.4062845340062;1.4419;0.05389877697823949
5;Seller;589.3000000000001;1374.9103443701338;0;0

Number of iterations;200;;;;
Reserve;170;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;68.0935;479.1063947681653;1.00705;0.04024570995693203
1;PiratesBB;58.565;458.432502419931;0.5847;0.02328755671490684
2;PiratesBB;57.1625;416.6598192095682;1.0924500000000001;0.04330641046585952
3;PiratesBB;79.5401;490.3572510058241;1.2736;0.03958412214512281
4;PiratesBB;42.7295;394.82871207620013;0.5414;0.026370930036690058
5;Seller;306.0906;981.6237459554627;0;0

Number of iterations;200;;;;
Reserve;175;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;0.0;0.0;0.0;0.0
1;PiratesBB;18.99625;267.97508335372805;0.0;0.0
2;PiratesBB;0.0;0.0;0.0;0.0
3;PiratesBB;30.82625;321.9132338432788;0.0;0.0
4;PiratesBB;5.845;82.45387180114709;0.0;0.0
5;Seller;55.667500000000004;424.8338793796347;0;0

Number of iterations;200;;;;
Reserve;175;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;20.3;286.3667403872175;0.0;0.0
1;PiratesBB;40.6;403.96489946528766;0.0;0.0
2;PiratesBB;0.0;0.0;0.0;0.0
3;PiratesBB;23.1175;217.94580305376383;0.0;0.0
4;PiratesBB;2.0475;28.8835419183659;0.0;0.0
5;Seller;86.065;537.3267710620792;0;0

Number of iterations;200;;;;
Reserve;175;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;20.3;286.3667403872175;0.0;0.0
1;PiratesBB;9.8175;138.49288048036982;0.0;0.0
2;PiratesBB;20.3;286.3667403872175;0.0;0.0
3;PiratesBB;3.42125;34.66780366474779;0.0;0.0
4;PiratesBB;0.69125;9.751281245944043;0.0;0.0
5;Seller;54.53;427.1396343410431;0;0

Number of iterations;200;;;;
Reserve;175;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;19.6;276.4920252014513;0.0;0.0
1;PiratesBB;39.9175;383.83597742883615;0.0;0.0
2;PiratesBB;0.0;0.0;0.0;0.0
3;PiratesBB;31.465;305.7815897826421;0.0;0.0
4;PiratesBB;18.94375;267.2344797147956;0.0;0.0
5;Seller;109.92625;616.3904960521678;0;0

Number of iterations;200;;;;
Reserve;175;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;0.0;0.0;0.0;0.0
1;PiratesBB;0.7;9.874715185766119;0.0;0.0
2;PiratesBB;23.03875;288.7687072917312;0.0;0.0
3;PiratesBB;9.80875;138.36944654054776;0.0;0.0
4;PiratesBB;0.7;9.874715185766119;0.0;0.0
5;Seller;34.2475;319.66165608147315;0;0
